Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Data Visualization,Data Warehousing and BI,Undirected,50505,,,1,Data Visualization,"['Presentation', 'Information Organization']",Matthew Turk,2
Data Visualization,Exhibit Design & Installation,Undirected,50506,,,1,Data Visualization,['Presentation'],Matthew Turk,1
Data Visualization,E-Learning,Undirected,50507,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Global Health Informatics,Undirected,50508,,,1,Data Visualization,"['Tools', 'Presentation', 'Information Organization', 'Teaching']",Matthew Turk,4
Data Visualization,"Local, Regional, Global IS",Undirected,50509,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Expl Info Know Mgmt Strategies,Undirected,50510,,,1,Data Visualization,"['Tools', 'Information Organization']",Matthew Turk,2
Data Visualization,Information Service Marketing,Undirected,50511,,,1,Data Visualization,"['Presentation', 'Information Organization']",Matthew Turk,2
Data Visualization,Methods for Data Science,Undirected,50512,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Oral History,Undirected,50513,,,1,Data Visualization,"['Presentation', 'Teaching']",Matthew Turk,2
Data Visualization,Presv & Consv Spec Colls Care,Undirected,50514,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Pro Comm Lib & other Info Pro,Undirected,50515,,,1,Data Visualization,['Presentation'],Matthew Turk,1
Data Visualization,Progr Analytics & Data Process,Undirected,50516,,,1,Data Visualization,"['Tools', 'Programming', 'Information Organization']",Matthew Turk,3
Data Visualization,Qualitative Methods Research,Undirected,50517,,,1,Data Visualization,"['Tools', 'Programming', 'Information Organization']",Matthew Turk,3
Data Visualization,Self-Organizing Info Systems,Undirected,50518,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Coll Dev for Spec Coll,Undirected,50519,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Information Sciences Practice,Undirected,50520,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Libraries Info and Society,Undirected,50521,,,1,Data Visualization,"['Information Organization', 'Teaching']",Matthew Turk,2
Data Visualization,Intr to Bibliographic Metadata,Undirected,50522,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
Data Visualization,Collection Development,Undirected,50523,,,1,Data Visualization,['Information Organization'],Matthew Turk,1
