,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
0,Data Visualization,"['Presentation', 'Information Organization']",Data Visualization,Matthew Turk,Data Warehousing and BI,2
1,Data Visualization,['Presentation'],Data Visualization,Matthew Turk,Exhibit Design & Installation,1
2,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk,E-Learning,2
3,Data Visualization,"['Tools', 'Teaching']",Data Visualization,Matthew Turk,Global Health Informatics,2
4,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk,"Local, Regional, Global IS",2
5,Data Visualization,"['Tools', 'Information Organization']",Data Visualization,Matthew Turk,Expl Info Know Mgmt Strategies,2
6,Data Visualization,"['Presentation', 'Information Organization']",Data Visualization,Matthew Turk,Information Service Marketing,2
7,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk,Methods for Data Science,2
8,Data Visualization,"['Presentation', 'Teaching']",Data Visualization,Matthew Turk,Oral History,2
9,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk,Presv & Consv Spec Colls Care,1
10,Data Visualization,['Presentation'],Data Visualization,Matthew Turk,Pro Comm Lib & other Info Pro,1
11,Data Visualization,"['Tools', 'Programming', 'Information Organization']",Data Visualization,Matthew Turk,Progr Analytics & Data Process,3
12,Data Visualization,"['Tools', 'Programming', 'Information Organization']",Data Visualization,Matthew Turk,Qualitative Methods Research,3
13,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk,Self-Organizing Info Systems,1
14,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk,Coll Dev for Spec Coll,1
15,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk,Information Sciences Practice,1
16,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk,Libraries Info and Society,2
17,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Intr to Bibliographic Metadata,1
18,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Collection Development,1
19,Data Visualization,['Teaching'],Data Visualization,Matthew Turk,Media Literacy for Youth,1
20,Data Visualization,['Teaching'],Data Visualization,Matthew Turk,School Library Media CenterSummary,1
21,Data Visualization,"['Presentation', 'Teaching', 'Information Organization']",Data Visualization,Matthew Turk,Community Informatics,3
22,Data Visualization,"['Presentation', 'Teaching']",Data Visualization,Matthew Turk," Literacy, Reading, and Readers",2
23,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Adult Popular Literature,1
24,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Bio Informatics Probs & Res,1
25,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk, Foundations of Data Curation,2
26,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Theory & Pract Data Cleaning,1
27,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk," Data, Stat, Info",2
28,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Sociotechnical Info Systems,1
29,Data Visualization,['Teaching'],Data Visualization,Matthew Turk, Info Srvcs Diverse Populations,1
30,Data Visualization,['Tools'],Data Visualization,Matthew Turk, Digital Libraries,1
31,Data Visualization,"['Tools', 'Programming', 'Information Organization']",Data Visualization,Matthew Turk, Information Modeling,3
32,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Metadata in Theory & Practice,1
33,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk, Academic Librarianship,2
34,Data Visualization,['Presentation'],Data Visualization,Matthew Turk, Rare Book and Spec Colls,1
35,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Adm and Use Archival Materials,1
36,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Preserving Info Resources,1
37,Data Visualization,"['Presentation', 'Teaching']",Data Visualization,Matthew Turk, Issues Scholarly Communication,2
38,Data Visualization,"['Tools', 'Programming', 'Presentation']",Data Visualization,Matthew Turk, Business Analytics,3
39,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Community Archives,1
40,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Data Mining,1
41,Data Visualization,"['Presentation', 'Information Organization']",Data Visualization,Matthew Turk,Computers and Cultures,2
42,Data Visualization,"['Presentation', 'Information Organization']",Data Visualization,Matthew Turk,"Race, Gender & Info Technology",2
43,Data Visualization,"['Programming', 'Presentation', 'Information Organization']",Data Visualization,Matthew Turk,Web Technologies & Techniques,3
44,Data Visualization,['Presentation'],Data Visualization,Matthew Turk,Storytelling,1
45,Data Visualization,['Tools'],Data Visualization,Matthew Turk, Intro to Network Systems,1
46,Data Visualization,"['Programming', 'Information Organization']",Data Visualization,Matthew Turk,FOUNDATIONS OF INFO Processing,2
47,Data Visualization,"['Programming', 'Information Organization']",Data Visualization,Matthew Turk, Introduction to Data Science,2
48,Data Visualization,"['Teaching', 'Information Organization']",Data Visualization,Matthew Turk, Instruc Strat Tech Info Prof,2
49,Data Visualization,"['Presentation', 'Information Organization']",Data Visualization,Matthew Turk, Museum Informatics,2
50,Data Visualization,['Tools'],Data Visualization,Matthew Turk, Information Assurance,1
51,Data Visualization,"['Programming', 'Presentation', 'Information Organization']",Data Visualization,Matthew Turk, Introduction to Databases,3
52,Data Visualization,"['Presentation', 'Information Organization']",Data Visualization,Matthew Turk,Introduction to Databases,2
53,Data Visualization,"['Tools', 'Presentation', 'Teaching', 'Information Organization']",Data Visualization,Matthew Turk, Global Health Informatics,4
54,Data Visualization,"['Tools', 'Presentation', 'Information Organization']",Data Visualization,Matthew Turk,Geographic Information Systems,3
55,Data Visualization,"['Tools', 'Programming', 'Presentation', 'Information Organization']",Data Visualization,Matthew Turk,Entrepreneurial IT Design,4
56,Data Visualization,"['Presentation', 'Information Organization']",Data Visualization,Matthew Turk, Social Media and Global Change,2
57,Data Visualization,"['Tools', 'Programming', 'Presentation', 'Information Organization']",Data Visualization,Matthew Turk, Intro to Technology in LIS,4
58,Data Visualization,['Information Organization'],Data Visualization,Matthew Turk, Info Org and Access,1
59,Data Visualization,['Teaching'],Data Visualization,Matthew Turk,Student Teaching Seminar,1
60,Data Warehousing and BI,['Presentation'],Data Warehousing and BI,Michael Wonderlich,Exhibit Design & Installation,1
61,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,E-Learning,1
62,Data Warehousing and BI,['requiremnets research/user/consulting/synthesis'],Data Warehousing and BI,Michael Wonderlich,Genealogy and Library Service,1
63,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,"Local, Regional, Global IS",1
64,Data Warehousing and BI,"['Information Organization', 'Practical Training']",Data Warehousing and BI,Michael Wonderlich,Expl Info Know Mgmt Strategies,2
65,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Data Warehousing and BI,Michael Wonderlich,Information Service Marketing,3
66,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,Methods for Data Science,1
67,Data Warehousing and BI,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Practical Training']",Data Warehousing and BI,Michael Wonderlich,Oral History,3
68,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,Presv & Consv Spec Colls Care,1
69,Data Warehousing and BI,"['Presentation', 'Practical Training']",Data Warehousing and BI,Michael Wonderlich,Pro Comm Lib & other Info Pro,2
70,Data Warehousing and BI,['Information Organization'],Data Warehousing and BI,Michael Wonderlich,Progr Analytics & Data Process,1
