,590DV,590DW,590ED1,590ED2,590ELO,590ET,590GE,590GEO,590GHG,590GLO,590IK,590ISO,590MD,590OH,590PBO,590PC,590PP,590PR,590PR2,590QM,CourseID
0,1.000000238418579,0.030637480318546295,0.0070615122094750404,0.007053317502140999,0.018269985914230347,0.025971082970499992,0.004139290191233158,0.004139290191233158,0.007041424512863159,0.011351177468895912,0.015306402929127216,0.01851436123251915,0.058196090161800385,0.030270610004663467,0.026417793706059456,0.0312280785292387,0.0060332706198096275,0.030186021700501442,0.03805634379386902,0.032541729509830475,590DV
1,0.030637480318546295,1.0,0.019871460273861885,0.019848383963108063,0.011363823898136616,0.026011820882558823,0.01969994232058525,0.01969994232058525,0.0068534244783222675,0.01284345705062151,0.11180403083562851,0.02810852602124214,0.036840490996837616,0.013917125761508942,0.01613621599972248,0.013641534373164177,0.04190254211425781,0.037986356765031815,0.03596500679850578,0.041793566197156906,590DW
2,0.0070615122094750404,0.019871460273861885,1.0000007152557373,0.9816815257072449,0.008475560694932938,0.008356841281056404,0.037827473133802414,0.037827473133802414,0.01703847385942936,0.01377110555768013,0.023676402866840363,0.04037781432271004,0.030320608988404274,0.029216013848781586,0.05296419933438301,0.022689921781420708,0.08964110910892487,0.03132815659046173,0.058009400963783264,0.029522286728024483,590ED1
3,0.007053317502140999,0.019848383963108063,0.9816815257072449,1.0000001192092896,0.008465718477964401,0.008347137831151485,0.03778354823589325,0.03778354823589325,0.01701868698000908,0.013755113817751408,0.023648908361792564,0.0403309240937233,0.03028539940714836,0.036269087344408035,0.04766302928328514,0.022663574665784836,0.08461432158946991,0.03129177913069725,0.057942040264606476,0.029488004744052887,590ED2
4,0.018269985914230347,0.011363823898136616,0.008475560694932938,0.008465718477964401,0.9999999403953552,0.035266801714897156,0.06301911175251007,0.06301911175251007,0.03801710158586502,0.019770514219999313,0.01859208196401596,0.03777309134602547,0.05573096126317978,0.019214533269405365,0.04145713150501251,0.021246690303087234,0.04200322553515434,0.015238462947309017,0.010037426836788654,0.012585173361003399,590ELO
5,0.025971082970499992,0.026011820882558823,0.008356841281056404,0.008347137831151485,0.035266801714897156,0.9999998807907104,0.03106444515287876,0.03106444515287876,0.05181218683719635,0.009281665086746216,0.13978005945682526,0.022651685401797295,0.020024029538035393,0.016623415052890778,0.006054764613509178,0.014842918142676353,0.024756966158747673,0.025360867381095886,0.02054336853325367,0.022688796743750572,590ET
6,0.004139290191233158,0.01969994232058525,0.037827473133802414,0.03778354823589325,0.06301911175251007,0.03106444515287876,0.9999998211860657,0.9634034037590027,0.037785522639751434,0.023986991494894028,0.04036635905504227,0.06149677932262421,0.015032430179417133,0.060710299760103226,0.09256505221128464,0.034571126103401184,0.06171659007668495,0.039571311324834824,0.02833104319870472,0.01554370578378439,590GE
7,0.004139290191233158,0.01969994232058525,0.037827473133802414,0.03778354823589325,0.06301911175251007,0.03106444515287876,0.9634034037590027,0.9999998211860657,0.037785522639751434,0.023986991494894028,0.04036635905504227,0.06149677932262421,0.015032430179417133,0.060710299760103226,0.09256505221128464,0.034571126103401184,0.06171659007668495,0.039571311324834824,0.02833104319870472,0.01554370578378439,590GEO
8,0.007041424512863159,0.0068534244783222675,0.01703847385942936,0.01701868698000908,0.03801710158586502,0.05181218683719635,0.037785522639751434,0.037785522639751434,0.9999999403953552,0.1315520703792572,0.0190550796687603,0.008230192586779594,0.016211755573749542,0.005833711940795183,0.0391608327627182,0.014940688386559486,0.016297833994030952,0.0047486163675785065,0.0010197449009865522,0.0013376285787671804,590GHG
9,0.011351177468895912,0.01284345705062151,0.01377110555768013,0.013755113817751408,0.019770514219999313,0.009281665086746216,0.023986991494894028,0.023986991494894028,0.1315520703792572,0.9999997615814209,0.0048784310929477215,0.005898725241422653,0.04632700979709625,0.04074065759778023,0.03200908005237579,0.07057254761457443,0.0048132399097085,0.015719708055257797,0.026382021605968475,0.0149893369525671,590GLO
